Model,R2,RMSE,MAE
LightGBM,0.528638394,214.6267499,53.77344629
Voting Ensemble,0.462378804,229.2160044,58.4176798
Random Forest,0.397596205,242.6334067,62.18089351
XGBoost,0.379501769,246.2504428,64.84700433
